Priority,No,Area,Status,Must fix for Play Store?,Fix by,What is the problem?,How to fix it
NICE TO HAVE,27,local.properties,DONE,No,Done,PC paths file should not be shared.,"Done. gitignored."
NICE TO HAVE,49,No internet screen unused,DONE,No,Done,NetworkCheck existed but unused.,"Done. @react-native-community/netinfo installed; NetworkCheck wraps App.js."
NICE TO HAVE,51,Web admin for staff,OK,No,Done,Web admin at apps/web.,"Use apps/web AdminPage."
NICE TO HAVE,55,Unused packages,DONE,No,Done,Unused libraries installed.,"Done. Removed document-picker papaparse react-native-fs webview idb."
NICE TO HAVE,56,npm audit not run,Partial,No,Both,npm audit not run.,"Cursor: npm audit fix ran; 32 moderate remain in metro/react-native toolchain. Manual: review before force fix."
NICE TO HAVE,57,Version mismatch,DONE,No,Done,package.json 0.0.1 vs Android 1.0.9.,"Done. package.json app.json and build.gradle all 1.0.9."
NICE TO HAVE,58,App name CleanDD vs TirthDarshi,Partial,No,Both,Internal name differed from store name.,"Cursor: package.json name TirthDarshi; strings.xml app_name TirthDarshi. Manual: Play Store listing + icon."
ALREADY OK,2,Project folders,OK,No,Done,Folder structure fine.,"No action needed."
ALREADY OK,7,Android app guide,DONE,No,Done,README existed; now TirthDarshi-specific.,"Done. apps/CleanDD/README.md updated."
ALREADY OK,18,Android release build,Partial,No,Both,Release build configured and .aab generated.,"Manual: install app-release.aab on real device and smoke-test before Play upload."
ALREADY OK,21,Play Store API level,OK,No,Done,Android API 35 meets requirements.,"No action needed."
ALREADY OK,22,Permissions,OK,No,Manual,Permissions correct.,"Mention location in Play Data safety form (row 59)."
ALREADY OK,39,Email login,OK,No,Done,Email login works.,"No action needed."
ALREADY OK,41,Terms on signup,OK,No,Manual,Users accept terms on signup.,"Add Terms link on Play Store listing."
ALREADY OK,42,Terms screen,OK,No,Manual,In-app Terms screen exists.,"Optional legal review."
ALREADY OK,45,Login required,OK,No,Done,Login required to use app.,"No action needed."
ALREADY OK,47,Maps navigation,Needs work,No,Manual,Turn-by-turn navigation built in.,"Test on real roads before launch."
ALREADY OK,48,English and Telugu,Needs work,No,Both,Two languages in many screens.,"Manual: review translations."
ALREADY OK,54,Libraries version,OK,No,Done,React Native and Firebase current.,"Run npm audit occasionally."
SKIP - ANDROID ONLY,12,iPhone tests,Problem,No,Skip,Not needed. Android only.,"Ignore."
SKIP - ANDROID ONLY,28,iPhone project,OK,No,Skip,Not needed. Android only.,"Ignore."
SKIP - ANDROID ONLY,29,Firebase on iPhone,Problem,No,Skip,Not needed. Android only.,"Ignore."
SKIP - ANDROID ONLY,30,iPhone location text,Problem,No,Skip,Not needed. Android only.,"Ignore."
SKIP - ANDROID ONLY,31,iPhone app name,Problem,No,Skip,Not needed. Android only.,"Ignore."
SKIP - ANDROID ONLY,32,Apple privacy form,Needs work,No,Skip,Not needed. Android only.,"Ignore."
SKIP - ANDROID ONLY,38,iPhone network security,OK,No,Skip,Not needed. Android only.,"Ignore."
SKIP - ANDROID ONLY,13,Web admin tests,Problem,No,Both,Web admin tests if staff use web.,"Fix only if staff use website admin in production."

SUMMARY,,,,,,,
,,Count,Fix by = Cursor — DONE,,16 of 18,All pure Cursor items done except npm audit (partial) and huge file (partial split),
,,Count,Fix by = Manual — still open,,~8 items,Privacy policy Data safety Firebase admin Directions key confirm device testing legal,
,,Count,Fix by = Both — Cursor part done,,Partial,Keystore backup release .aab signing password Play listing Crashlytics CI signed build,
,,Count,Fix by = Done,,~28 items,Up from 10 — includes all Cursor fixes completed this session,
,,Count,Fix by = Skip,,7 items,iPhone rows ignored,
,,Your next step,,Manual,"1) Set real password in android/keystore.properties 2) gradlew bundleRelease 3) Privacy policy URL 4) Play Data safety form 5) Upload .aab",
